,Calculation
0,0.061845562848771
1,0.07277006058872493
2,0.08251409811598978
3,0.0931426426139072
4,0.10460140946920828
5,0.1166197652225692
6,0.12926991870436502
7,0.14292085436211618
8,0.15809069803935444
9,0.17539974160032448
10,0.19559544955287253
11,0.2196037397315565
12,0.2485715931621299
13,0.2838335481494081
14,0.3266114738975475
15,0.3769578083032398
16,0.4310636309091949
17,0.4770862954767186
18,0.4959910540374318
19,0.4770862954767176
20,0.4310636309091933
21,0.3769578083032383
22,0.326611473897546
23,0.2838335481494069
24,0.2485715931621289
25,0.21960373973155567
26,0.1955954495528719
27,0.1753997416003239
28,0.1580906980393539
29,0.14292085436211568
30,0.12926991870436466
31,0.11661976522256882
32,0.10460140946920787
33,0.09314264261390688
34,0.08251409811598946
35,0.07277006058872462
36,0.061845562848770574
