,Calculation
0,0.04797202949971819
1,0.04889548697425
2,0.048945589856010725
3,0.04863427717628109
4,0.04810733846351792
5,0.04744921747886242
6,0.046735417114758385
7,0.04604365592120485
8,0.045773964572346254
9,0.04520064990288148
10,0.04491191371126494
11,0.044762938994360624
12,0.04532521053920715
13,0.045900691361811775
14,0.046117824596550346
15,0.046850270181454316
16,0.048022831794196336
17,0.04888282615149565
18,0.04968119198265898
19,0.04888282615149565
20,0.04802283179419623
21,0.04685027018145441
22,0.04611782459655028
23,0.04590069136181165
24,0.045325210539207066
25,0.044762938994360665
26,0.044911913711265
27,0.045200649902881716
28,0.04577396457234638
29,0.04604365592120475
30,0.046735417114758177
31,0.047449217478862486
32,0.048107338463517946
33,0.04863427717628093
34,0.04894558985601079
35,0.048895486974249835
36,0.04797202949971382
