,Calculation
0,0.0029668571654079177
1,0.003558127549631383
2,0.004038701203723863
3,0.004529925097816054
4,0.005032095409096229
5,0.005533516602379562
6,0.006041483571039407
7,0.006580598642213907
8,0.007236438011270899
9,0.007928182313132144
10,0.008784565952634686
11,0.009830108804537113
12,0.011266559794139682
13,0.013028156091733922
14,0.015062610664427874
15,0.01766057516601565
16,0.0207008962397478
17,0.023321326441049527
18,0.02464142677731504
19,0.023321326441049468
20,0.02070089623974768
21,0.017660575166015612
22,0.015062610664427791
23,0.01302815609173383
24,0.011266559794139614
25,0.009830108804537082
26,0.008784565952634668
27,0.007928182313132158
28,0.007236438011270895
29,0.006580598642213871
30,0.006041483571039361
31,0.005533516602379553
32,0.005032095409096215
33,0.0045299250978160215
34,0.004038701203723853
35,0.0035581275496313564
36,0.002966857165407627
