,Calculation
0,0.0878281933229645
1,0.08202440544974228
2,0.07688635900974865
3,0.07233332132170085
4,0.07152406013163135
5,0.07188475871068058
6,0.07288140520643567
7,0.07178530476656172
8,0.07250069335450132
9,0.07129769804848647
10,0.07172782956364503
11,0.0724566969493582
12,0.07351910818246651
13,0.07537898988216936
14,0.07745893324000044
15,0.07881158718997745
16,0.07966170345785477
17,0.08044518376978378
18,0.08077390986744838
19,0.08044518376978375
20,0.07966170345785466
21,0.0788115871899775
22,0.07745893324000055
23,0.07537898988216941
24,0.07351910818246671
25,0.07245669694935845
26,0.07172782956364494
27,0.07129769804848657
28,0.0725006933545014
29,0.07178530476656161
30,0.07288140520643561
31,0.07188475871068052
32,0.07152406013163133
33,0.07233332132170106
34,0.07688635900974915
35,0.08202440544974296
36,0.08782819332296488
