,Calculation
0,0.052798444245208284
1,0.049348037778214296
2,0.04629974016324366
3,0.04360313312610421
4,0.04316302630759905
5,0.043430080830147495
6,0.04408220946926079
7,0.04346714948072637
8,0.043946370111353134
9,0.043259375529841534
10,0.043559151559107855
11,0.04403686882413586
12,0.044713727214193436
13,0.04587209617740577
14,0.04716081361219444
15,0.04800258932621332
16,0.04853354511451805
17,0.04901885988289102
18,0.04968119198265898
19,0.049018859882891036
20,0.04853354511451809
21,0.04800258932621337
22,0.04716081361219457
23,0.04587209617740552
24,0.044713727214193685
25,0.044036868824136065
26,0.04355915155910782
27,0.04325937552984152
28,0.04394637011135322
29,0.04346714948072647
30,0.04408220946926074
31,0.043430080830147585
32,0.043163026307599016
33,0.04360313312610418
34,0.04629974016324363
35,0.04934803777821427
36,0.052798444245208284
