,Calculation
0,0.004679271767707256
1,0.004610785529322578
2,0.004572937342169675
3,0.00456580699894816
4,0.004807127123320435
5,0.0051624948292038255
6,0.005614225579375176
7,0.005955998637739514
8,0.00650785487254395
9,0.006956602207688341
10,0.0076445911915911735
11,0.008475599538573136
12,0.009478635273475904
13,0.01074072113464164
14,0.012194365768863765
15,0.013629975114908035
16,0.014921513404091518
17,0.015916456581808184
18,0.016298877533479722
19,0.01591645658180817
20,0.014921513404091502
21,0.013629975114908013
22,0.012194365768863765
23,0.010740721134641544
24,0.009478635273475929
25,0.008475599538573148
26,0.007644591191591147
27,0.006956602207688319
28,0.006507854872543946
29,0.005955998637739514
30,0.005614225579375158
31,0.005162494829203827
32,0.00480712712332042
33,0.004565806998948149
34,0.004572937342169665
35,0.00461078552932257
36,0.004679271767707248
